"ID_1","ID_2","HH_ID"
6374437,6723597,53829
6723597,8736875,53829
7017914,8488414,53829
7306383,7934818,53829
7311489,8227023,53829
559686,9411292,54588
566559,9537271,54588
902384,7921046,54588
1406860,6106874,54588
1564517,8708049,54588
1628336,10853290,54588
2299709,2864113,54588
2299709,6958481,54588
3824901,5746374,54588
3958873,9537271,54588
4088452,9526418,54588
4448211,5120421,54588
4631111,8188327,54588
5746374,9453507,54588
5784996,9680436,54588
5784996,10434727,54588
5977986,10744898,54588
8188327,8639058,54588
8708049,9825426,54588
8941341,10434727,54588
85955,2432102,55496
1913615,9336452,55496
4031038,7050610,55496
6821120,10175756,55496
194888,4105715,55525
194888,5777372,55525
194888,7735125,55525
356072,3038873,55525
478492,9524170,55525
493539,4565118,55525
2700514,5115707,55525
2700514,6580972,55525
4208661,5777372,55525
4208661,9419913,55525
6636545,9419913,55525
7266016,10018708,55525
56343,8892023,55959
476041,3440143,56905
675478,6789853,56905
864586,1981518,56905
1590285,3774190,56905
3192219,8011487,56905
3218367,7272958,56905
3445947,10768246,56905
3774190,5881706,56905
5730367,10768246,56905
6162467,6666731,56905
57398,5228699,56998
57467,9871565,57065
312618,9591216,57065
604320,6763300,57065
861351,4270951,57065
2354499,4397113,57065
2450609,6763300,57065
2834275,7613883,57065
3096945,5650781,57065
3276390,3596771,57065
3720589,5466156,57065
4270951,8584125,57065
4825407,5770987,57065
8584125,9987428,57065
57592,2489395,57188
59002,10182876,58580
59165,2123172,58741
361811,6281819,58741
1150799,2123172,58741
3401026,8305183,58741
9134094,9647065,58741
7642998,8413776,59105
1127599,3504950,59616
2827977,5495602,59730
2827977,9242884,59730
5066689,9969081,59730
6078857,9969081,59730
1806221,6907918,59836
60763,9606082,60310
61519,1612098,61055
5416991,6022729,61103
61797,2189814,61328
7976308,9444042,62616
63173,8966939,62676
385493,9172516,62676
770693,7355724,62676
770693,7697768,62676
1450024,8296690,62676
1872453,8252010,62676
2100356,9119143,62676
2549169,6638625,62676
2739346,10086817,62676
3320461,3711228,62676
3393106,8188242,62676
3674924,6638625,62676
3803980,9992073,62676
3852036,7697768,62676
4081172,5761776,62676
4103123,4890771,62676
4392672,10086817,62676
5817813,8966939,62676
5925510,10086817,62676
6134486,6889783,62676
6321773,10405990,62676
6638625,9463054,62676
6718488,6889783,62676
7355724,9172516,62676
8252010,9855555,62676
9172516,10833194,62676
4381833,5666631,63485
657715,9635300,64155
1277287,7423577,64155
1414307,9862978,64155
1445892,4456586,64155
1516559,9114403,64155
2417444,10927317,64155
2711741,10838628,64155
4333475,4874919,64155
5154324,8342893,64155
7423577,7829968,64155
7829090,9649939,64155
9214312,10201340,64155
9862978,9916962,64155
65485,9597558,64942
65856,2003278,65303
5134034,10702479,65437
1668343,10264572,65606
2222356,2304911,65606
5508925,9047486,65606
1650986,4290993,66192
1068097,4370842,66330
67590,7438474,67019
68328,5365916,67749
270201,6112348,68044
323960,7138985,68044
495715,2405764,68044
632856,8038308,68044
1183608,10954084,68044
1404593,5211011,68044
1404593,9011966,68044
1547966,4323687,68044
1547966,6099484,68044
1936238,5640522,68044
2100996,5820689,68044
2120816,7161609,68044
2617226,4326204,68044
2617226,5211011,68044
3927820,6505725,68044
3927820,8038308,68044
4115475,9901537,68044
4119484,7138985,68044
4119484,7938285,68044
4326204,4627154,68044
4447501,6964460,68044
5211011,6112348,68044
5211011,9903122,68044
5284983,10954084,68044
5889688,9909074,68044
7190369,9667513,68044
9829783,9890803,68044
9829783,9903122,68044
2480320,3556801,68053
68896,10173663,68305
69377,9476110,68777
70486,4673101,69868
1570930,10287806,70537
1055324,3524810,71302
72099,1670604,71444
1737755,10535860,71626
72345,6751338,71686
72585,1085120,71922
72638,9218914,71973
1404008,10787892,72620
73421,7888563,72741
4774141,8191192,73415
74474,7427732,73773
75022,3914254,74300
2795872,4795920,74548
4801198,8137229,75678
762286,7860562,76387
5351174,9006706,76446
911335,4409349,76596
1034609,2752549,76596
1034609,8791946,76596
2410896,5186361,76596
2469822,8115230,76596
3405336,4656452,76596
3689620,8822636,76596
4409349,4442023,76596
4689567,8923661,76596
4720725,10565544,76596
5186361,10742326,76596
5243280,10565544,76596
6231032,8115230,76596
7188544,9888957,76596
8115230,10311648,76596
8923661,9989077,76596
1391845,4677302,76727
3720462,5604883,76992
77815,3618324,77045
79068,9229812,78277
173545,9007710,78277
538762,9992615,78277
762078,3864616,78277
762078,6199755,78277
762078,9840430,78277
762078,9860583,78277
1310505,10995715,78277
2262565,8447375,78277
2441364,5865747,78277
2654273,9532794,78277
2665894,4986883,78277
2889402,9532794,78277
3109749,10137312,78277
4235531,4948034,78277
5409296,8577643,78277
5569069,9840430,78277
5761700,5832234,78277
6199755,8171430,78277
7615007,7793427,78277
7937174,9532794,78277
79596,8692011,78798
7162352,8025036,78798
79947,1475801,79142
234857,10909343,79142
707992,10185364,79142
931409,1345165,79142
990038,1999380,79142
1195649,8561689,79142
1290055,6644290,79142
1345165,1963853,79142
1402410,5582485,79142
1475801,2472677,79142
1656436,4650731,79142
1684412,9012825,79142
2011630,5746604,79142
2048622,5609522,79142
2472677,2857494,79142
2472677,8245919,79142
2560112,3869303,79142
2560112,3985238,79142
2560112,6000112,79142
2812669,9444199,79142
2857494,6541517,79142
3065486,8527693,79142
3634055,7427758,79142
3970447,7418955,79142
4769022,8626412,79142
4887350,7417734,79142
5100144,6546453,79142
5505263,10133843,79142
5582485,9711694,79142
5720719,8561689,79142
5796536,6546453,79142
5969829,8833887,79142
6553338,6644290,79142
6601356,9761437,79142
7417734,9551416,79142
7418955,10479837,79142
9210803,10251596,79142
2077813,9032376,79254
80250,3962044,79440
80479,1431246,79667
80582,10747364,79768
731219,5063057,79907
80961,10967896,80138
4813560,10976444,80383
81504,3962974,80667
81669,1651759,80822
81907,9831679,81059
82097,4566155,81245
82995,9629783,82126
83885,10209465,82997
117090,2575677,83092
283050,5110880,83092
3542256,7583198,83092
7822909,8403245,83092
5211630,7765314,83984
5822888,8454030,84295
5846113,10856368,84360
4715807,5233160,84475
8130055,10099296,85682
87568,849538,86605
87838,3651352,86873
4638497,10020333,87040
88152,1615372,87179
89295,4134614,88293
5517876,7185452,88310
90032,1353986,89017
90141,8030582,89125
90328,10860854,89310
8079282,9953188,89961
2921345,8956032,90828
776482,1550913,91166
92483,9169935,91419
1782102,9118660,91421
92606,5742595,91540
6778120,9727694,91723
2006566,10277245,92445
361593,8544182,92893
453122,10856518,92893
1474189,6282132,92893
2085032,6282132,92893
3560375,9074862,92893
4721447,9366390,92893
4815633,7848282,92893
5946589,8505755,92893
5946589,8935493,92893
6071897,7010529,92893
6071897,9014508,92893
94180,132017,93081
94205,2499847,93106
94866,9050010,93756
1083230,5787202,95060
5787202,9579666,95060
9335351,10391974,95375
4095764,5123935,96376
97787,10570987,96608
98920,8429801,97712
5659992,8458762,98268
6093535,7339665,98268
650836,4295686,98357
987441,8000545,98357
2589295,7625139,98357
2687410,10746631,98357
2907095,8296570,98357
3560672,8000545,98357
6641453,10755626,98357
9815705,10746631,98357
821592,3103252,99504
101000,6981595,99737
101694,7779911,100418
8571097,10151283,100486
2263076,3368941,101864
103434,1044302,102123
1514752,6139426,102421
1741603,5689292,102665
2420536,4644161,102836
2420536,9786541,102836
2775796,2850870,102836
2775796,9030128,102836
2850870,5763285,102836
3347226,5302489,102836
4644161,6417935,102836
4852882,10940262,102836
5302489,7642315,102836
5702419,9672472,102836
6737316,10506732,102836
104292,2800343,102953
104292,10792136,102953
184123,8504025,102953
201817,3484957,102953
852791,907962,102953
852791,4549014,102953
1554488,3222572,102953
2630261,6165701,102953
2630261,7995916,102953
4010622,5655178,102953
4604022,5292076,102953
4604022,8539777,102953
5223652,8011186,102953
6179701,9952705,102953
6210502,8483860,102953
105007,3545479,103660
1346114,8516596,103853
2848273,9061019,103853
105377,475344,104018
3830647,10941114,104074
3376954,7472562,104387
105806,7451685,104438
426415,1895644,104527
6371197,6665389,104644
6452253,7562096,105244
5837281,6984489,106553
108690,226238,107260
108823,6051317,107389
108881,9393644,107446
109560,6507777,108111
109847,3957275,108388
773102,3197466,109645
111552,8385497,110056
693178,7099115,110184
112138,5576171,110628
3797646,9507863,111268
5685332,6029432,111268
6029432,6561365,111268
3009979,9142143,111653
4605680,9677361,111653
6512167,9677361,111653
113889,4983838,112329
256955,4983838,112329
880708,4734679,112329
880708,7880212,112329
1256328,1468045,112329
2430885,6021283,112329
2430885,9760380,112329
2430885,10123606,112329
3192272,6410834,112329
3313524,7491214,112329
3437852,10123606,112329
4535415,5436749,112329
5891327,6188416,112329
6589728,8665848,112329
6896822,7072037,112329
8737255,10123606,112329
1178386,5856848,112344
4283092,4473529,112385
4473529,8696175,112385
114687,9321627,113104
114698,6965546,113115
115493,3014393,113894
115564,5055655,113963
4316529,6603130,114111
7762121,9025382,114901
2299957,7961275,114966
116762,1048889,115120
117069,8600054,115418
118697,6449054,117007
2136616,2923730,117891
2078973,3141196,118291
120052,4132788,118317
7115011,8801203,119304
121501,1383956,119727
7549738,8272393,119879
4030967,6000556,120720
2199854,5892913,120791
4648579,9348233,120791
4648579,10622730,120791
4886290,7140552,120791
5268820,5421277,120791
5567995,8596680,120791
1801739,8622985,121388
123318,10835014,121480
3596704,8127380,121865
1574668,10157038,121985
124005,3800508,122150
124212,2480274,122348
5822798,10491383,122996
125024,6977913,123137
125597,9156129,123694
126744,4831749,124808
236282,9788640,125049
391372,9633147,125049
558691,8513456,125049
1826171,4191843,125049
1826171,8513456,125049
6337620,9306454,125049
128108,3602337,126141
1209057,3217958,126921
201450,5116660,127348
129709,6468524,127699
1814455,5001169,127888
130257,8529950,128222
130294,10570870,128259
130467,6227592,128429
130949,5174432,128898
130956,261254,128905
4627736,9039595,129235
4862138,9227518,129235
2181559,4329885,129479
131915,8770420,129839
308645,718595,130651
132957,10852786,130847
4351920,5210727,131004
8216142,10120255,131693
134393,7963860,132243
395973,10576936,133383
136505,6792719,134284
847147,6357969,134284
1685751,7831563,134374
136777,8849539,134545
137539,9426191,135284
3129780,9653899,136045
880049,2842618,136182
1947678,6989961,137297
139693,9308907,137365
139804,3360268,137473
6208751,6771984,137788
140223,4461999,137886
6567247,9691687,138173
843652,7897871,138801
2368643,2384716,138818
3969171,8789669,138818
141706,5416804,139326
142654,1516035,140241
142775,555294,140360
4380458,5538613,140785
143365,7599230,140929
546964,3072600,140929
680617,4103160,140929
1481968,3396691,140929
2020378,3870049,140929
3146613,8069220,140929
3396691,8414272,140929
5230742,7385511,140929
7385511,7722596,140929
9884313,10862314,140929
2159560,3919186,140984
143657,7526482,141215
144004,3210843,141550
358118,10202598,141624
144750,4845698,142272
1123052,2533063,142492
284645,5623013,142864
697295,2962653,142864
1213239,2050753,142864
1273067,1442498,142864
1476088,2962653,142864
1498625,5732258,142864
1781830,2979315,142864
2879177,6657774,142864
3889003,6787481,142864
4118272,9856050,142864
4118272,10729083,142864
4227022,5623013,142864
6557111,9856050,142864
6657774,8345524,142864
145954,5166579,143438
146631,7386714,144095
147467,8988117,144905
1292969,9794747,145160
1368387,5105790,145160
1368387,5318872,145160
1491241,4253329,145160
1872336,1944389,145160
1944389,10685964,145160
5105790,8043951,145160
5746926,9211950,145160
6598700,7045170,145160
9747838,9794747,145160
147857,1797285,145287
148157,2462292,145577
2750425,4720003,145864
6019086,7188958,145864
6785453,9265147,145864
148520,602428,145928
1335465,6686554,146023
4416899,9442028,146023
4550503,7678751,146023
3815730,5957507,146173
369199,2344103,146761
424163,4813076,146761
427037,6709385,146761
486525,6805460,146761
1294986,7573137,146761
2226515,6868515,146761
2344103,6965148,146761
3082976,5763706,146761
3334155,4882774,146761
3466115,7762838,146761
4069986,7573137,146761
4069986,8775605,146761
4813076,10428227,146761
4985977,10551222,146761
5233625,9804410,146761
5319088,6172461,146761
5980934,6204675,146761
6019512,7941038,146761
6172461,10801264,146761
6503286,8007728,146761
6868515,9482435,146761
7928387,9087373,146761
8355286,8775605,146761
9414039,10208940,146761
230871,4070456,146901
6903856,7822434,146901
1910636,9668033,147158
3958626,6446033,147158
6530507,6600578,147158
7522370,7808555,147158
5669022,6410703,147245
4070623,8626054,147388
150923,5528893,148260
151675,3170841,148989
151860,9227300,149168
151876,541478,149184
152387,10435654,149672
152969,4351682,150223
1232879,7502260,150223
4034719,10797416,150223
10671816,10797416,150223
153110,6476663,150360
153388,5025491,150629
153524,9366325,150761
153755,10115494,150981
153776,1750989,151002
562367,4139408,151302
1847177,4472193,151302
2430423,8096635,151302
4505880,10419526,151302
4730767,6460636,151302
6949850,8341921,151302
8528200,10474075,151302
8639859,10690967,151302
3077686,5570787,151437
4233000,10274121,151437
154358,486397,151566
154814,4286547,152007
728027,1532446,152007
1251868,3544137,152007
3296793,4472260,152007
7005495,10614605,152007
154959,2926088,152145
6271876,8167923,152223
5161471,6983067,152252
529778,6253267,152306
820420,1273447,152306
1876787,3843233,152306
2556564,6253267,152306
3854023,5393859,152306
4067522,5925775,152306
4900675,7548667,152306
5393859,6253267,152306
5393859,8651395,152306
7008780,8204039,152306
7008780,10248910,152306
2694679,5977064,152426
4622270,5130666,152491
155622,2972666,152794
1214271,8225145,152794
6296047,6836650,152794
155900,7447617,153061
4022325,8963332,153222
156206,4531698,153356
2721525,7159459,153555
156477,10678773,153623
157468,10416780,154588
4898737,7424556,154809
5601288,9489815,154809
157731,629836,154839
157893,4666617,154997
524823,4918187,155344
2582335,4083241,156052
558012,6585510,157125
3311559,3742790,157125
194521,8295231,157433
650894,9498015,157433
964199,5210700,157433
1126621,9544000,157433
1477925,6970323,157433
1477925,8717996,157433
1531965,3086610,157433
3086610,9682349,157433
3915605,7287222,157433
3952531,4320460,157433
4384112,9804092,157433
4566989,8961604,157433
4892665,10034213,157433
4993479,8877112,157433
5079669,5864224,157433
5079669,7019480,157433
5079669,8076956,157433
5381712,8877112,157433
5438283,9256897,157433
5849903,10446011,157433
6017235,9544000,157433
6514815,10765971,157433
6633487,10022925,157433
6693955,10765971,157433
7184597,9804092,157433
7245489,8076956,157433
7903902,8466169,157433
8612282,8706501,157433
8877112,10034213,157433
7532064,7823678,157912
161183,5454887,158169
161532,10248248,158500
161975,4639356,158934
335675,9863941,159280
858667,2112678,159280
1226504,2850028,159280
2311867,4781583,159280
3107889,8514238,159280
6152740,9970606,159348
2368578,3542043,159476
3110470,6129349,160400
164908,4067966,161743
165893,2287789,162688
803207,2237177,162835
4184592,4324343,164243
167778,6123466,164514
168031,7012485,164755
1617878,2825140,165778
2043283,6409043,165831
2730208,10473215,166007
169802,6896206,166465
925049,4526326,166520
925049,8967011,166520
933568,4526326,166520
1685829,8967011,166520
3100787,8021947,166520
6970111,7848895,166520
4110789,9262064,167167
171056,10699082,167664
3301712,10418126,167664
171343,1535593,167939
2024297,2178654,168926
2178654,10502905,168926
3940072,3942320,168926
3942320,7686090,168926
4361826,10936893,168926
4727410,6660879,168926
4884862,6109560,168926
5586625,8022517,168926
6109560,7130388,168926
7130388,9639752,168926
7515610,8300416,168926
10502905,10535866,168926
176171,10923076,172556
176931,1697762,173285
177157,5488106,173502
177501,3124853,173836
177930,10886164,174250
178249,2855805,174556
2855805,10998451,174556
1134681,5127422,174763
180147,351900,176368
780130,9881329,176400
2945787,3752231,176400
3294003,6896850,176400
3294003,8720445,176400
3752231,9729232,176400
4564106,6953128,176400
7034373,10548125,176400
7684381,11000031,176400
5167332,10260282,176573
180562,1165168,176763
3018971,5485765,178229
4884529,7290145,178703
3700213,7490356,178843
184078,2747442,180130
244211,3201428,180185
1846094,4081066,180185
4609366,4781097,180185
8903121,10275691,180185
6014913,7752151,180646
184814,8499605,180843
185397,7623516,181404
2021429,4547598,181869
186497,5325192,182466
186921,9430272,182867
1096908,10224829,182867
2814224,2868931,182867
4696958,5880271,182867
4696958,7840649,182867
5957948,9642249,182867
7243679,9378115,182867
9430272,10455815,182867
7342891,8813166,182981
786282,5031289,183173
1052130,5216016,183173
1084573,3750464,183173
3362150,6176299,183173
4569204,7789922,183173
4952277,9521370,183173
5216016,8402872,183173
187250,4349517,183181
734427,1738269,183223
1560005,9048178,183223
1823527,2876114,183223
2876114,9553896,183223
4631736,9231567,183223
6473299,9231567,183223
7156496,9563122,183223
3501892,4969201,183250
187734,8927466,183648
2289804,3335549,183918
2954584,5469704,183918
3435666,7227748,183918
5021306,9207572,183918
5043486,9858313,183918
7245020,10169293,183918
9137245,9961855,184388
188813,2567839,184673
189122,1358931,184973
5000346,7576117,185535
4603050,10313207,185642
2026003,7678407,185868
190578,8026357,186361
190775,7919894,186545
319829,5621709,186545
582188,8131249,186545
1461862,2094537,186545
1649117,6116864,186545
1725131,10360934,186545
1816241,9226217,186545
1891137,6116864,186545
2167826,5436989,186545
2875073,6076601,186545
2991973,9668472,186545
3389218,5621709,186545
3389218,5652173,186545
3446124,4499863,186545
3819762,8131249,186545
3927646,5436989,186545
4283738,10067506,186545
4531654,10344719,186545
5006997,9270611,186545
5152412,10377894,186545
5652173,10956480,186545
5770674,9715070,186545
5770674,10768533,186545
6297778,10589640,186545
8441874,9226217,186545
8511372,10183212,186545
8512945,10768533,186545
8899679,10398924,186545
9102826,9459690,186545
9102826,10398924,186545
9799358,10398924,186545
190828,7093367,186597
190863,853090,186630
191069,7633381,186831
192010,1569377,187727
192152,4524827,187864
192710,8668449,188404
1210082,1887703,188423
8458518,10956762,189225
3496975,5391935,189685
5391935,9733175,189685
195155,6789597,190723
2895780,5031428,190723
195288,3991838,190851
195377,987347,190933
195444,10557346,190998
1873914,4093167,191104
196046,7511560,191577
7641480,10400852,192229
322866,10207859,192435
3196147,6729131,192435
3674426,4824461,192435
6251893,9666402,192435
196991,4471412,192484
4322950,9995480,192914
198185,8589179,193622
458272,7350921,194006
1409310,3531726,194006
1760446,7277640,194006
2822148,4260135,194006
2981691,10055184,194006
3531726,7033510,194006
3802451,9657039,194006
4260135,8104513,194006
5841292,8464460,194006
5841292,9657039,194006
6062027,6635649,194006
7269869,8557514,194006
7657763,9367857,194006
7708932,8557514,194006
7715931,8464460,194006
8339466,9837067,194006
8465215,9189495,194006
10066541,10324688,194006
687179,7164941,195074
1831450,6959296,195207
2734867,9430327,196014
201068,1410067,196384
4033358,8406502,196386
201477,6400236,196776
3871297,10176210,196803
3689977,5016979,196973
5016979,5396330,196973
335392,4607891,196997
549816,670050,196997
1580275,3675554,196997
1688824,8474948,196997
2603430,3013239,196997
3322693,9515941,196997
3647848,9528493,196997
3647848,10952961,196997
4036509,7161995,196997
4607891,7780981,196997
4729816,8116106,196997
5044332,5829196,196997
5557242,10658927,196997
5904296,6007195,196997
6800584,9191504,196997
7161995,10837698,196997
7205291,8474948,196997
7780981,8116106,196997
9191504,9515941,196997
9515941,9983259,196997
9607952,9983259,196997
202593,6571617,197848
202740,6148673,197988
1427141,6370238,198076
1001112,4055082,198263
6087518,6617286,198371
926491,7265345,198534
4164830,6989248,198534
7391687,10356019,198534
203405,671979,198628
203405,6807371,198628
1406862,2598171,198776
1681306,7164243,198776
1681306,9484238,198776
2647216,9484238,198776
2647216,10815615,198776
4300807,6430059,198776
5689140,10815615,198776
5852726,6844837,198776
5920851,7164243,198776
6864293,6959203,198776
7235975,10930457,198776
203575,2991341,198787
2485110,3850524,199513
8495977,10322599,199513
2843610,3326779,199760
204677,7566966,199841
204840,2216333,199992
3762990,10455247,200093
7273351,9448051,200489
937328,2569389,201470
443646,1908329,202618
5531210,9403453,202840
208204,4047309,203224
6742412,8505480,203235
3238728,7856072,203958
4029610,10586339,203958
7359540,10586339,203958
208989,10980477,203971
4866506,5866988,203993
607354,3143171,204187
637686,8026200,204187
801388,9087187,204187
966129,3824734,204187
966129,8057054,204187
1031224,2651212,204187
1385114,8326553,204187
1546934,5565435,204187
2195588,3824734,204187
2408492,4169367,204187
2651212,10615026,204187
3321999,6895040,204187
4169367,6831656,204187
4323354,4918172,204187
5565435,7806127,204187
6150434,7955656,204187
7604051,9073222,204187
8181836,8317904,204187
8958656,10615026,204187
970153,7661882,204521
763429,3774427,205324
210489,9490822,205408
5638919,10713160,207161
212688,9204046,207509
1662055,7336687,207559
3412415,4076118,209004
1345148,4454883,211020
8561834,9474029,212494
3870844,8098003,212581
218586,3226816,213136
219161,8126153,213682
296563,9926429,213767
2078816,7787571,213767
3872307,7067858,213767
6506280,8711380,213767
9105016,9926429,213767
221839,4599945,216224
7100742,7805993,216834
3151852,9996475,217005
223069,4479621,217405
4836026,8621509,217427
223302,8613528,217624
1971429,3116162,218568
2480496,7266447,218610
6031977,9246292,218646
225024,5279803,219257
225870,5511174,220069
226687,6687121,220857
226770,9414774,220931
227212,4009515,221355
227401,2151402,221538
227590,9945682,221715
299448,546332,221715
299448,2239369,221715
546332,1576205,221715
1267491,10486782,221715
1873493,2997525,221715
2239369,4613379,221715
2712917,4816691,221715
3190553,6107055,221715
6528505,7893796,221715
6633750,7299025,221715
6633750,8255585,221715
6633750,8673475,221715
7849568,8255585,221715
8405683,9120232,221715
229695,10753369,223725
2877475,3691406,223878
981648,4828944,224131
6632385,7845471,224526
3688047,8181149,224646
4902081,8833461,225231
1177913,4306454,225455
6480980,10089104,225594
233438,5156056,227270
2378991,9528872,227270
2470690,9528872,227270
2508994,4298921,227270
3212217,8153105,227270
3372048,10537411,227270
3956730,4553196,227270
4460987,7200807,227270
4774813,8267619,227270
5604608,9016534,227270
5618137,10145253,227270
7249510,8218332,227270
8037635,10795163,227270
8462835,10817938,227270
9016534,10817938,227270
9132576,10795163,227270
6240049,9082318,227435
5170454,9300194,227953
9135237,9994581,228303
234829,6937246,228609
7844102,8207517,229960
236451,3239308,230127
841123,4919280,230127
3819341,10743055,230127
4827993,8276429,230127
5128837,8554889,230127
5483552,9906535,230127
5816039,8732376,230127
353855,3378495,230846
353855,6705837,230846
456902,9814072,230846
1044091,10175959,230846
1414597,7506547,230846
4116150,10382463,230846
4444217,5653725,230846
4600063,8861190,230846
7997550,9606700,230846
237500,6060826,231106
4816259,5383965,231834
1196762,6085237,232164
891226,9761587,232178
5843099,5973331,232577
4231091,10504099,233349
2915975,8099273,233546
3835693,5280476,233685
7171045,7281644,233988
3659362,8066774,235587
610506,2365087,235750
3940448,9271596,236147
1181257,10428277,236192
3574122,8623031,236530
243359,8252996,236637
3049488,10858110,237832
949494,4783414,238471
246236,10437176,239340
2306994,4516653,240278
247380,6203791,240417
5178798,6209823,241292
248326,778574,241314
2007715,3973415,241557
804497,5321255,242156
249474,9130462,242397
5023627,9286158,242837
249978,4577891,242868
3783969,10278955,243607
251054,854910,243894
251793,5716827,244592
2347905,3923830,244982
6331072,8999466,245071
253486,707092,246192
253627,6423571,246327
254540,1622288,247187
254601,2995167,247245
254603,6660521,247247
3765821,7860050,247570
2356560,8506878,248271
1955659,4725829,248964
7463329,10815686,248964
7718198,8615090,248964
256455,3478858,249010
2226565,4476380,249611
257182,4572113,249692
2019471,7501240,250198
6578001,9604526,250445
258814,7931199,251230
259601,2508566,251971
259613,6062033,251983
5420929,9465293,252358
260186,2133500,252530
260837,7442611,253150
260837,8077600,253150
3264953,10803491,253266
262060,8038198,254303
5552500,8389819,254398
263815,4911042,255953
264810,2470203,256898
551770,5894471,257205
750889,8299272,257483
2540916,10436526,257483
3735336,7896607,257483
4784446,8299272,257483
265668,512520,257699
265917,3673325,257936
2886623,4141672,258712
267330,4574558,259261
267741,5115042,259644
2972892,7618692,260206
9960430,10022984,260206
2454954,6340209,260302
270177,5265567,261931
338982,10727827,262242
270633,7062652,262360
2339749,3352215,262915
4414994,7498800,262915
272036,4206562,263697
272807,4524934,264415
3127687,5583445,264581
3976383,5551095,264597
3770868,6893174,265032
274350,6864013,265861
690097,8245804,266423
275133,5438467,266600
1383364,3051573,267026
5712613,10781682,267162
275744,7127683,267186
4575060,7395467,267279
276541,1531975,267947
277616,3057293,268955
277801,664795,269127
2752894,10658973,269216
2425139,10983305,269660
6038435,8482869,271077
2034568,10434465,272596
7138774,8332471,272596
1354180,6959698,273131
282142,9728238,273207
3353649,6998768,273437
4006925,4746540,273539
575663,10575606,273595
684928,8991138,273595
1124018,5895022,273595
1124018,10155926,273595
1124018,10908173,273595
1215692,8467229,273595
1290539,8991179,273595
1290539,10419173,273595
1418807,3752421,273595
1418807,8369017,273595
1975635,5923864,273595
2500426,6824497,273595
2500426,10745195,273595
2710793,3242463,273595
2803342,3304488,273595
2803342,6989491,273595
2957281,5923864,273595
2974858,3742108,273595
3698165,10155926,273595
3699863,6341568,273595
4117389,7142333,273595
5404019,6434020,273595
5913477,9217575,273595
5923864,6325984,273595
5928973,7571345,273595
6341568,10913829,273595
6824497,10908173,273595
7286972,7843212,273595
7392614,9165647,273595
7872720,8200153,273595
8467229,9050250,273595
9878734,10155926,273595
889287,8374237,273610
1092947,4123375,274074
284556,5743119,275480
284815,4536542,275726
1885280,3019911,275726
1885280,10629718,275726
2018194,9379496,275726
2127730,2352769,275726
2994061,6920341,275726
3195073,8695379,275726
285335,5530990,276216
1245717,9590917,276216
4479161,10578719,276821
2312378,7232707,277455
2660889,6092961,277632
287381,6003650,278143
7421446,8083949,278920
1234173,7308446,279030
4381884,7767846,279953
289525,1292887,280153
357204,10402444,281535
291785,827427,282278
292268,6153812,282730
292623,2024679,283067
627197,4258985,283394
2633477,7322146,283394
3849489,5470520,283394
4500931,10963551,283394
4624486,4971658,283394
8787947,10444012,283394
9888784,10671035,283394
293872,5257850,284250
293937,10463404,284311
1576688,2622941,284585
294267,3472626,284630
294319,1643151,284679
5109343,8708285,284679
5150076,8708285,284679
2093583,5215458,285410
295145,1150217,285460
295821,7626545,286103
296365,5300352,286610
297614,2561747,287780
297725,7374693,287879
9917685,10419550,288254
5209674,5368099,289433
300141,1288509,290147
4466979,9061665,290360
5981628,10752704,291298
302357,3694480,292219
303360,8185488,293164
1274269,2291855,293704
1017668,3596628,293753
3164934,6879692,293980
304822,1331434,294537
305160,9254890,294850
305784,1867704,295437
306321,4996218,295946
1950676,6667422,295946
2627654,7308328,295946
6667422,9773588,295946
7357728,9102668,295954
306449,5492226,296066
879631,10711940,296235
594204,6732587,297823
1685752,9635430,297823
3559652,5894331,297823
4053079,7219133,297823
4635125,5324369,297823
5509300,9635430,297823
5894331,7763247,297823
7204245,7594542,297823
1831869,9120918,298222
308810,2266542,298271
541125,3450993,298519
8057069,10230663,298768
354513,7816828,299115
1764105,8674183,299115
3169920,8264692,299115
4046972,5632444,300139
311328,9990689,300619
8891606,10893809,300700
884642,10179726,301052
311818,9159333,301079
311902,1704555,301156
312744,5278275,301947
645657,7717903,301947
3836097,5278275,301947
3933159,8976962,301947
6729400,10177203,301947
5753977,9132984,302355
6682644,9591397,302769
446688,10947181,303114
313992,2869743,303120
4735310,6568515,303500
425203,1362210,303997
315196,4139521,304251
315488,4012939,304528
2881180,7766893,304605
316418,7807756,305408
2848118,8483257,305715
8416447,9950657,306053
9950657,10472001,306053
317235,8738288,306158
5053244,7624628,306211
317832,2747036,306716
693115,1050870,306795
693115,9210342,306795
2017156,9838277,306795
2122276,10673392,306795
2565223,4051280,306795
3990999,10302618,306795
4051280,4986188,306795
5410816,9838277,306795
318747,6076361,307567
3466456,10231775,308294
3564160,7334178,308294
3564160,7692467,308294
320093,1414013,308796
320963,10001189,309609
321138,426970,309770
7359802,9356954,309926
322567,539492,311103
4607850,7896371,311203
323407,7000788,311887
471437,4606017,313984
932273,6729457,313984
1358457,10347714,313984
1441800,1655528,313984
1570067,4330063,313984
1818492,8356297,313984
2678208,7289360,313984
2678208,8811979,313984
3862543,9271884,313984
7289360,8943543,313984
571038,2513836,315158
4978441,7898724,315378
327388,8941471,315589
327873,7849095,316042
354388,3353285,316305
328755,10413082,316870
328758,6183082,316873
9487947,10551371,317718
843380,5318605,317798
330532,1878741,318535
